1,73947
1,82466
1,68227
1,69524
1,69561
1,66161
1,68549
1,74761
1,67391
1,72197
0,0002028
0,0002008
0,000197
1,74734
1,69146
0,000198
0,0001912
0,0001938
0,0001934
0,0002099
0,0001893
0,0001905
0,0001936
0,0001932
0,0002225
1,67939
1,80842
1,6553
1,69033
1,71901
1,69698
1,69739
1,72424
1,70137
1,68853
1,74306
1,69024
2,09713
2,07365
2,26091
1,8272
1,82009
1,86096
1,83337
1,89462
1,88336
0,0002676
1,80009
1,67473
1,68972
1,6888
1,68157
1,68471
1,69545
1,6607
1,7932
1,72376
1,73265
1,73404
1,70493
1,68944
1,70763
1,74978
1,69778
1,72613
1,69998
1,68538
1,75708
1,69249
1,70575
1,75535
1,76994
1,71546
1,77598
1,68705
1,7575
1,69133
1,66641
1,68163
1,7078
1,65725
1,71467
1,72428
1,67761
1,69017
1,74837
1,68822
1,66723
1,71717
1,69753
1,69584
1,77169
1,78812
1,67998
1,72688
1,69143
1,72083
1,73423
1,70721
1,72822
1,74088
1,65747
1,68898
1,69732
1,7048
1,70633
1,723
1,71592
1,67144
1,73232
1,7611
1,68892
1,70983
1,75247
1,78222
1,68141
1,70125
1,71814
1,6977
1,69678
1,7523
1,7038
1,66815
1,70273
1,70466
