2,58982
2,48983
2,78313
2,67419
2,56956
2,58992
2,68214
2,57647
2,72606
2,59373
2,73918
2,73157
2,67152
2,73423
2,89579
2,82188
2,7797
2,85941
2,64552
2,69083
2,71708
2,52064
2,53615
2,69022
3,01091
2,75617
2,6955
2,84045
2,65011
2,72808
2,84192
2,64446
2,58437
2,70643
2,87974
2,81854
2,66692
2,85089
2,72197
2,77789
2,7468
2,70842
2,6885
2,6371
2,74094
2,65549
2,77786
2,74138
2,70113
2,53079
2,68036
2,58451
2,65404
2,62402
2,63934
2,86051
2,59116
2,67241
2,69334
2,68636
2,71826
2,65112
2,97612
2,7195
2,64112
2,99264
2,83183
2,88375
2,69927
2,71922
2,95792
2,66904
2,65836
2,73344
2,6261
2,75042
2,60911
2,85619
2,64128
2,60773
2,68843
2,65558
2,71546
2,88555
2,81269
2,85743
2,68051
2,86905
2,89814
2,75168
2,75154
2,61595
2,77184
2,78296
2,70059
2,79155
2,94868
2,83795
2,42983
2,72946
2,79591
2,68342
2,81343
2,73562
2,71614
2,83916
2,93991
2,79155
2,7168
2,76334
2,84894
2,69992
2,84586
2,64485
2,88894
2,66437
2,65655
2,82865
2,65018
2,91196
2,85565
2,76498
2,75394
2,70841
2,83374
