0,000273652
0,000288951
0,000510575
0,000293309
0,000305061
0,00027254
0,00028354
0,00027822
0,000289542
0,000300722
0,000281938
0,000281377
0,000328795
0,000301895
0,000645999
0,000296605
0,000280284
0,0002937
0,000606715
0,000297817
0,000303989
0,000434874
0,00029403
0,000301184
0,000821578
0,000285594
0,000290934
0,000279574
0,000284222
0,000539028
0,00066784
0,000337141
0,000282489
0,00032079
0,000313196
0,000290223
0,000300803
0,000332022
0,000295382
0,000307956
0,000296535
0,000538788
0,000294261
0,000481921
0,000313777
0,000674041
0,000295994
0,000496469
0,000301734
0,000505506
0,000265387
0,000299791
0,000267741
0,000281106
0,000557644
0,000272951
0,000299029
0,000268302
0,00034739
0,000284052
0,000291346
0,000309419
0,000275776
0,00104842
0,000285034
0,000317053
0,000300513
0,000280966
0,00029396
0,000323064
0,000306183
0,000545701
0,000835984
0,000339765
0,000302116
0,00025617
0,000253084
0,000302616
0,000260547
0,000270095
0,00025139
0,000258214
0,00026764
0,000268202
0,000693047
0,000326982
0,000276437
0,000259265
0,000281978
0,000286677
0,00028342
0,000293309
0,000265046
0,000277018
0,000289702
0,000276487
0,000288049
0,00084441
0,000280745
0,000291175
0,000243125
0,000248345
0,000248294
0,000507619
0,0002515
0,000237143
0,000280665
0,000346448
0,000340256
0,000276428
0,000267551
0,000273983
0,000264946
0,000278882
0,00064114
0,000596797
0,000289782
0,000270586
0,000592469
0,000288761
0,000273612
0,000284413
0,00027252
0,000322674
0,000294711
