4,29511
4,20087
4,16817
4,31385
4,2174
4,17748
4,3018
4,13506
4,25864
4,40585
4,2578
4,22595
4,15352
4,83185
4,66166
4,68401
4,78322
4,6174
4,66014
4,30338
4,31205
4,22845
4,3742
4,16904
4,21728
4,11634
4,24844
4,21269
4,2444
4,23973
4,31401
4,25115
4,21231
4,28406
4,32775
4,28852
4,22372
4,24139
4,28352
4,24551
4,35859
4,17629
4,33894
4,44395
4,34521
4,21829
4,15741
4,2609
4,32184
4,33474
4,12829
4,19706
4,20801
4,27108
5,21174
4,71125
4,68337
4,62789
4,27716
4,18909
4,25598
4,36181
4,18292
4,31668
4,24945
4,2501
4,29387
4,34947
4,29862
4,35265
4,23188
4,32079
4,14306
4,29011
4,28012
4,22735
4,27778
4,18114
4,13639
4,22445
4,1066
4,24206
4,14429
4,24634
4,39781
4,17131
4,33617
4,1782
4,22411
4,35363
4,15875
4,21856
4,13675
4,30512
4,31987
4,13284
4,30896
4,2476
4,29126
4,25863
4,12003
4,14244
4,11131
4,19199
4,2241
4,17634
4,20395
4,17035
4,20434
4,22727
4,11925
4,26787
4,29428
4,17151
4,20787
4,20558
4,263
4,11769
4,35499
4,27919
4,15673
4,28785
4,10929
4,17428
4,21411
