9,18184
8,33755
8,91771
7,33055
8,6766
9,41896
8,98278
8,34742
7,47638
8,56592
0,572351
0,411888
0,554297
0,504454
0,678327
0,609491
0,382458
0,513804
0,425366
0,62118
0,469246
0,331697
0,508835
0,356579
0,579797
8,85851
8,39269
8,94666
7,87595
8,32861
8,96866
8,2645
9,70086
8,27554
9,26813
10,2822
8,6329
10,0532
8,57401
10,0062
10,9387
9,27884
10,7658
8,6296
10,5913
10,8426
0,688988
10,7045
0,69577
10,5991
9,69584
9,06384
9,73384
9,30772
9,60553
10,484
9,41427
10,0489
9,69551
10,1688
10,8531
10,0569
10,5884
10,6537
10,8147
11,0443
10,7378
11,1999
10,6842
10,7124
10,7024
10,1506
10,8534
10,1548
10,9081
11,3404
10,3664
11,0778
10,1923
10,6842
11,2164
10,2923
11,5038
10,7313
11,2311
11,179
5,87806
4,41817
4,12508
4,4153
4,60703
4,29373
5,09107
4,6918
4,9819
4,85008
3,83962
5,10621
4,2293
5,13197
4,5669
4,84325
5,27057
4,8794
4,93585
4,75265
4,38519
5,07521
4,40789
5,02107
5,0011
4,48066
4,66299
4,37236
4,81192
4,84825
4,50174
4,99543
4,50624
4,92497
4,88693
4,72178
5,0971
4,68108
5,69794
