2,54354
2,38236
2,34353
2,53289
2,42724
2,37434
2,32871
2,45144
2,31109
2,50906
2,56896
2,42001
2,51508
2,48454
2,53494
2,54609
2,40667
2,55008
2,30661
2,42112
2,33255
2,439
2,41233
2,46864
2,43556
2,53539
2,41037
2,48289
2,32441
2,41598
2,37371
2,3549
2,42023
2,49948
2,32248
2,39068
2,37493
2,42719
2,60076
2,29287
2,33695
2,33512
2,32411
2,52317
2,30731
2,35583
2,347
2,39053
2,36417
2,24344
2,44405
2,27245
2,40459
2,30007
2,42581
2,35648
2,33526
2,42747
2,35942
2,3964
2,67988
2,40655
2,53883
2,39178
2,37297
2,39405
2,30613
2,34441
2,42523
2,501
2,52881
2,35211
2,31393
2,38628
2,47465
2,55979
2,49065
2,41226
2,4995
2,49658
2,2994
2,21506
2,50061
2,34495
2,43453
2,23067
2,28026
2,40467
2,37934
2,17929
2,33379
2,29468
2,37819
2,32431
2,32984
2,3284
2,42808
2,38836
2,408
2,36688
2,41451
2,62971
2,5936
2,51706
2,52725
2,45211
2,35846
2,31088
2,39157
2,29443
2,37405
2,50898
2,57099
2,39728
2,32729
2,57695
2,33991
2,22871
2,5076
2,46685
2,3799
2,31603
2,36972
2,56921
2,43842
