25,0602
22,6245
23,9977
23,1966
22,0564
24,2643
22,8122
24,6393
23,8821
22,9191
25,1481
23,4177
24,0734
23,5228
22,5258
25,8232
1,25007
25,6006
25,0818
23,1864
26,1761
1,18218
25,7272
24,5573
23,2111
24,8318
23,4846
25,4437
24,0804
23,2174
25,3475
22,9025
25,9242
24,2529
22,9691
25,8815
23,0791
25,4552
24,1705
23,5922
25,2852
23,4923
25,8431
24,3955
22,8587
25,6057
23,5808
26,2155
24,8895
23,1959
25,3816
23,3753
24,0603
24,4039
23,068
25,7824
23,8679
25,4264
25,1959
22,8982
25,4042
24,3021
25,6764
24,2239
23,1509
25,3701
25,1384
26,6974
23,9311
22,9284
25,6233
25,2342
25,9718
24,1548
22,9917
24,7081
24,9962
25,3334
24,6013
23,8286
25,6513
24,5766
24,8118
24,7433
23,3166
25,4763
25,0301
25,1828
25,3059
23,4844
25,2609
24,8201
25,7547
15,5508
9,69234
10,7071
10,1906
10,6352
9,95974
9,3464
10,1983
10,0344
10,4796
10,1672
10,0776
10,2402
10,1418
10,0892
10,635
10,0753
11,0827
10,1108
11,5526
12,1668
11,9046
12,0804
11,7631
12,6076
13,6632
11,8488
13,3144
12,1496
11,9549
12,7105
11,531
