0,000159759
0,000155661
0,000161443
0,000157324
0,000188172
0,00015516
0,000150342
0,000153267
0,000148598
0,000154439
0,000156143
0,00014938
0,00014936
0,000178273
0,000152275
0,00014921
0,000147055
0,00014977
0,000153137
0,000148948
0,000148869
0,000148709
0,000147296
0,000151954
0,00014932
0,000186579
0,000152466
0,000158607
0,00016031
0,000161262
0,000157064
0,000151374
0,000158607
0,000163536
0,000171471
0,000276808
0,000263353
0,000205154
0,000163606
0,00017641
0,000226213
0,000216576
0,00017085
0,000221815
0,000163726
0,000193352
0,000180999
0,000188664
0,000168125
0,000185307
0,000164327
0,00015516
0,000162374
0,000198722
0,000163696
0,000167153
0,000189314
0,000239739
0,000269815
0,000200325
0,000171812
0,000165339
0,000167974
0,000177873
0,000164698
0,000210123
0,00019243
0,000187441
0,000211436
0,000198171
0,000210785
0,000184525
0,000174486
0,000211977
0,000195787
0,00017606
0,000198922
0,0002348
0,000170029
0,00017092
0,000206336
0,000201768
0,000167985
0,000169116
0,000171801
0,0001707
0,000192951
0,000201808
0,000173214
0,000172914
0,000176831
0,000169087
0,000169667
0,000177812
0,000174667
0,000177943
0,000161923
0,000179946
0,000178154
0,000174487
0,000151353
0,000220343
0,000152886
0,000153407
0,000164958
0,0001601
0,000164317
0,000161121
0,000164378
0,000169708
0,000164848
0,000170489
0,00016545
0,000169266
0,000173976
0,000171852
0,000167724
0,00017115
0,000172292
0,000175528
0,00017129
0,000162765
0,000166291
0,000173625
0,000172312
